report_id,site_name,page,pottery,typology,term_found,term_found_normalized_en,quantity,start_date,end_date,date_method,context_label,pot_name_certainty_level,pot_name_llm_reasoning,pot_presence_certainty_level,pot_presence_llm_reasoning,dates_certainty_level,date_llm_reasoning,overall_certainty_level,original_text
12743,Heerlen,1,Terra sigillata bowl,,versierde t.s. kommen,Terra sigillata bowl,,,,claude,present,9,Explicitly named as t.s. (terra sigillata) kommen (bowls).,10,Fragments explicitly found at the site.,0,no date stated,6,"fragm. van versierde t.s. kommen, waarbij één heel vroeg stuk"
12743,Heerlen,1,Mortarium,,wrijfschalen met verticalen rand,Mortarium,,,,claude,present,9,"Wrijfschalen are mortaria, explicitly named.",10,Fragments explicitly found at the site.,0,no date stated,6,fragm. van wrijfschalen met verticalen rand
12743,Heerlen,2,Terra sigillata mortarium,,t.s. wrijfschotel,Terra sigillata mortarium,,,,claude,present,9,Explicitly named as t.s. (terra sigillata) wrijfschotel (mortarium/bowl).,10,Fragment explicitly found at the site.,0,no date stated,6,fragm. van een t.s. wrijfschotel
12743,Heerlen,2,Terra sigillata bowl,,bodem van t.s. kom,Terra sigillata bowl,1,,,claude,present,9,Explicitly named as t.s. (terra sigillata) kom (bowl) with stamp.,10,Base explicitly found at the site with stamp AQVITAN.,0,no date stated,6,"bodem van t.s. kom, hard baksel en zeer goed werk, binnen op den bodem het stempel AQVITAN, onder den bodem ingekrast X, is een heel vroeg stuk"
12743,Heerlen,2,Bowl,,fragm. van kom met schubbenversiering,Bowl,,,,claude,present,8,Named as kom (bowl) with scale decoration.,10,Fragment explicitly found in the Uilestraat area.,0,no date stated,6,fragm. van kom met schubbenversiering
12743,Heerlen,2,Mortarium,,geelachtige wrijfschaal met verticalen rand en ver vooruitspringende tuit,Mortarium,1,,,claude,present,9,"Wrijfschaal is a mortarium, explicitly named with description.",10,Fragment explicitly found in the Uilestraat area.,0,no date stated,6,van een geelachtige wrijfschaal met verticalen rand en ver vooruitspringende tuit
12743,Heerlen,2,Terra sigillata bowl,,t.s. fragm. van versierde groote kommen,Terra sigillata bowl,,,,claude,present,9,Explicitly named as t.s. (terra sigillata) versierde groote kommen (decorated large bowls).,10,Fragments explicitly found in the Roman cellar.,0,no date stated,6,"t.s, fragm. van versierde groote kommen"
12743,Heerlen,2,Beaker,,ingesnoerde bekers,Beaker,,,,claude,present,9,Explicitly named as ingesnoerde bekers (constricted beakers).,10,Fragments explicitly found in the Roman cellar.,0,no date stated,6,"van ingesnoerde bekers, één bodemstuk van zeer hard baksel met stempel F. PRIM"
12743,Heerlen,2,Bowl,,kommetje met bladversiering op den omgebogen rand,Bowl,,,,claude,present,9,Explicitly named as kommetje (bowl) with leaf decoration.,10,Fragment explicitly found in the Roman cellar.,0,no date stated,6,van kommetje met bladversiering op den omgebogen rand
12743,Heerlen,2,Bowl,,kommetje met waarschijnlijk stempel COSM in spiegelschrift,Bowl,,,,claude,present,7,"Named as kommetje (bowl) with probable stamp, identification hedged by 'waarschijnlijk'.",10,Fragment explicitly found in the Roman cellar.,0,no date stated,6,van kommetje met waarschijnlijk stempel COSM in spiegelschrift
12743,Heerlen,2,Plate,Dragend. 51,"plat, dikwandig bordje met rechthoekig gebogen randje, Dragend. 51",Plate,,,,claude,present,9,Explicitly named with typology Dragendorff 51.,10,Fragment explicitly found in the Roman cellar.,0,no date stated,6,"van plat, dikwandig bordje met rechthoekig gebogen randje, Dragend. 51"
12743,Heerlen,2,Terra nigra bowl,,"terra nigra-achtige kom, vgl. Arentsburg afb. 92 no. 134",Terra nigra bowl,,126,175,period_term,present,7,"Described as terra nigra-achtige (terra nigra-like) kom, hedged by '-achtige'.",10,Fragment explicitly found in the Roman cellar.,8,period word in the find's own quote,8,"fragm. van terra nigra-achtige kom, vgl. Arentsburg afb. 92 no. 134, waarschijnlijk midden 2e eeuw"
12743,Heerlen,2,Flagon-amphora,,halzen van geelwitte kruikamphoor,Flagon-amphora,,,,claude,present,9,Explicitly named as kruikamphoor (flagon-amphora) necks.,10,Fragments explicitly found in the Roman cellar.,0,no date stated,6,"van halzen van geelwitte kruikamphoor, vgl. Arentsburg afb. 90 no. 65 laat 2e eeuwsch en nog later"
12743,Heerlen,3,Terra sigillata plate,,"t.s. bord met dikken, ronden rand",Terra sigillata plate,,,,claude,present,9,Explicitly named as t.s. (terra sigillata) bord (plate).,10,Fragment explicitly found in the western ditch area.,0,no date stated,6,"Fragm. van t.s. bord met dikken, ronden rand"
12743,Heerlen,3,Brown-yellow ware with scale decoration,,bruingeel aardewerk met schubbenversiering,Brown-yellow ware with scale decoration,,,,claude,present,8,Explicitly described as bruingeel aardewerk (brown-yellow ware) with scale decoration.,10,Fragment explicitly found in the western ditch area.,0,no date stated,6,van bruingeel aardewerk met schubbenversiering
12743,Heerlen,3,Pot,,roodgelen pot met geprofileerden rand,Pot,1,,,claude,present,9,Explicitly named as pot with profiled rim.,10,Fragment explicitly found in the western ditch area.,0,no date stated,6,"van roodgelen pot met geprofileerden rand ongeveer als Vlengendaal Taf. III no. 15, onder den rand zijn bultjes"
12743,Heerlen,3,Terra nigra wall fragment,,"terra nigra-achtig wandfragm. met heel klein, tweedeelig oor",Terra nigra wall fragment,1,,,claude,present,7,"Described as terra nigra-achtig (terra nigra-like), hedged by '-achtig'.",10,Fragment explicitly found in the western ditch area.,0,no date stated,6,"terra nigra-achtig wandfragm. met heel klein, tweedeelig oor, rand ontbreekt"
12743,Heerlen,3,Terra nigra wall fragment,,een zelfde fragm. met kleibrokjes er op en versiering gemaakt met het 'rolletje',Terra nigra wall fragment,1,,,claude,present,7,Described as same type (terra nigra-achtig) with clay pellets and roulette decoration.,10,Fragment explicitly found in the western ditch area.,0,no date stated,6,een zelfde fragm. met kleibrokjes er op en versiering gemaakt met het „rolletje
12743,Heerlen,3,Beaker,,bodem van zwartbruin bekertje met kleikruimelbestrooiing,Beaker,1,,,claude,present,9,Explicitly named as bekertje (beaker) with clay crumb coating.,10,Base fragment explicitly found in the western ditch area.,0,no date stated,6,bodem van zwartbruin bekertje met kleikruimelbestrooiing
12743,Heerlen,3,White smooth-walled jug,,"halzen van gladwandige, witte kruiken met ingeknepen rand, 2e-3e eeuw",White smooth-walled jug,,101,300,claude_text,present,9,Explicitly named as gladwandige witte kruiken (smooth-walled white jugs).,10,Neck fragments explicitly found in the western ditch area.,8,date read from the passage,9,"van halzen van gladwandige, witte kruiken met ingeknepen rand, 2e-3e eeuw"
12743,Heerlen,3,White smooth flagon-amphora,Niederbieber 72,"hals van witte, gladde kruikamphoor met konisch mondstuk",White smooth flagon-amphora,1,151,300,claude_text,present,9,Explicitly named as kruikamphoor (flagon-amphora) with typology reference.,10,Neck fragment explicitly found in the western ditch area.,8,date read from the passage,9,"hals van witte, gladde kruikamphoor met konisch mondstuk, 2e helft 2e eeuw en later, vgl. Niederbieber Taf. III 72"
12743,Heerlen,3,White amphora,,halzen van witte amphoren met trechtervormig mondstuk,White amphora,,151,300,claude_text,present,9,Explicitly named as witte amphoren (white amphorae) with funnel-shaped mouth.,10,Neck fragments explicitly found in the western ditch area.,8,date read from the passage,9,"halzen van witte amphoren met trechtervormig mondstuk, 2e helft 2e eeuw en later"
12743,Heerlen,3,Beaker,,"glad, konisch, grijs bekertje? met kleine verdikking op den rand",Beaker,1,,,claude,present,6,Identified as bekertje (beaker) but with a question mark in the text indicating uncertainty.,10,Object explicitly found in the western ditch area.,0,no date stated,5,"glad, konisch, grijs bekertje? met kleine verdikking op den rand, bodem ontbreekt, boven 4 en beneden F/4 c. M. in doorsnee"
12743,Heerlen,3,Grey coarse ware cooking pot,,"randen van ruwwandige grijze kookpotten, 2e eeuw en daarna",Grey coarse ware cooking pot,,101,300,claude_text,present,9,Explicitly named as ruwwandige grijze kookpotten (grey coarse ware cooking pots).,10,Rim fragments explicitly found in the western ditch area.,8,date read from the passage,9,"randen van ruwwandige grijze kookpotten, 2e eeuw en daarna"
12743,Heerlen,3,White coarse ware bowl,,"ruwwandige, witte kommen met naar binnen gebogen rand met ronde verdikking, einde 2e eeuw",White coarse ware bowl,,151,200,claude_text,present,9,Explicitly named as ruwwandige witte kommen (white coarse ware bowls).,10,Fragments explicitly found in the western ditch area.,8,date read from the passage,9,"van ruwwandige, witte kommen met naar binnen gebogen rand met ronde verdikking, einde 2e eeuw"
12743,Heerlen,3,Pot,,"potten met omgebogen, vlakken rand",Pot,,,,claude,present,9,Explicitly named as potten (pots) with bent flat rim.,10,Fragments explicitly found in the western ditch area.,0,no date stated,6,"van potten met omgebogen, vlakken rand"
12743,Heerlen,3,White coarse ware mortarium,,"ruwwandigen, witten wrijfschotel met verticalen rand",White coarse ware mortarium,1,,,claude,present,9,Explicitly named as ruwwandige witte wrijfschotel (white coarse ware mortarium).,10,Fragment explicitly found in the western ditch area.,0,no date stated,6,"van ruwwandigen, witten wrijfschotel met verticalen rand"
12743,Heerlen,3,Smooth-walled mortarium,,"een groot, mooi stuk van een wrijfschotel, maar gladwandig, met klein, vooruitspringend tuitje op den verticalen rand",Smooth-walled mortarium,1,101,300,claude_text,present,9,Explicitly named as gladwandige wrijfschotel (smooth-walled mortarium).,10,Large fragment explicitly found in the western ditch area.,8,date read from the passage,9,"een groot, mooi stuk van een wrijfschotel, maar gladwandig, met klein, vooruitspringend tuitje op den verticalen rand, boven den bodem op den wand 3 diepe draaigroeven, 2e eeuw en daarna"
12743,Heerlen,3,Storage jar,,"roodachtig wandfragment van voorraadskuip met opgelegde bandjes, versierd met verticale groefjes",Storage jar,1,,,claude,present,9,Explicitly named as voorraadskuip (storage jar/dolium) with applied bands.,10,Fragment explicitly found in the western ditch area.,0,no date stated,6,"roodachtig wandfragment van voorraadskuip met opgelegde bandjes, versierd met verticale groefjes"
12743,Heerlen,3,Grey coarse ware lid,,"ruwwandige grijze en witte deksels met even opgebogen rand, 2e helft 2e eeuw",Grey coarse ware lid,,151,200,claude_text,present,9,Explicitly named as ruwwandige grijze deksels (grey coarse ware lids).,10,Fragments explicitly found in the western ditch area.,8,date read from the passage,9,"fragm. van ruwwandige grijze en witte deksels met even opgebogen rand, 2e helft 2e eeuw"
12743,Heerlen,3,White coarse ware lid,,"ruwwandige grijze en witte deksels met even opgebogen rand, 2e helft 2e eeuw",White coarse ware lid,,151,200,claude_text,present,9,Explicitly named as ruwwandige witte deksels (white coarse ware lids).,10,Fragments explicitly found in the western ditch area.,8,date read from the passage,9,"fragm. van ruwwandige grijze en witte deksels met even opgebogen rand, 2e helft 2e eeuw"
12743,Heerlen,3,Lid,,"deksels als Arentsburg afb. 94 no. 255, einde 2e eeuw en daarna",Lid,,151,300,claude_text,present,9,Explicitly named as deksels (lids) with Arentsburg reference.,10,Fragments explicitly found in the western ditch area.,8,date read from the passage,9,"van deksels als Arentsburg afb. 94 no. 255, einde 2e eeuw en daarna"
12743,Heerlen,3,Terra sigillata plate,,fragm. van t.s. borden uit de 2e eeuw en later,Terra sigillata plate,,101,300,claude_text,present,9,Explicitly named as t.s. (terra sigillata) borden (plates).,10,Fragments explicitly found northeast of the Lindeplein.,8,date read from the passage,9,fragm. van t.s. borden uit de 2e eeuw en later
12743,Heerlen,3,Terra sigillata bowl,,van versierde t.s. kommen,Terra sigillata bowl,,,,claude,present,9,Explicitly named as versierde t.s. kommen (decorated terra sigillata bowls).,10,Fragments explicitly found northeast of the Lindeplein.,0,no date stated,6,van versierde t.s. kommen
12743,Heerlen,3,Terra sigillata,,"een bodem van slecht t.s. aardewerk, waarvan 't vernislaagje bijna geheel verdwenen was, met een figuurstempel",Terra sigillata,1,,,claude,present,9,Explicitly named as t.s. (terra sigillata) aardewerk base with figure stamp.,10,Base fragment explicitly found northeast of the Lindeplein.,0,no date stated,6,"een bodem van slecht t.s. aardewerk, waarvan 't vernislaagje bijna geheel verdwenen was, met een figuurstempel n.1. een zesdeelige ster met punt in iederen hoek, vgl. Niederbieber Taf. IX 93"
12743,Heerlen,3,Mortarium,,geelgrijze wrijfschotels met verticalen rand,Mortarium,,,,claude,present,9,Explicitly named as geelgrijze wrijfschotels (yellow-grey mortaria).,10,Fragments explicitly found northeast of the Lindeplein.,0,no date stated,6,van geelgrijze wrijfschotels met verticalen rand
12743,Heerlen,3,Jug,,"witgrijs, eenoorig kruikje met zeer dikken bodem",Jug,1,,,claude,present,9,Explicitly named as kruikje (jug) with one handle.,10,Object explicitly found on the northern Roman cemetery at the Geerstraat.,0,no date stated,6,"een witgrijs, eenoorig kruikje met zeer dikken bodem; geen goed werk, vgl. Arentsburg afb. 89 no. 32"
12743,Heerlen,3,Terra sigillata beaker,,klein gaaf t.s. ingesnoerd bekertje,Terra sigillata beaker,1,,,claude,present,9,Explicitly named as t.s. (terra sigillata) ingesnoerd bekertje (constricted beaker).,10,Object explicitly found on the southern Roman cemetery at the Bekkerweg.,0,no date stated,6,"een klein gaaf t.s. ingesnoerd bekertje, opening 8 c.M., met onduidelijk stempeltje"
12743,Heerlen,3,Bowl,,"zoo goed als gaaf zeldzaam kommetje, wit, dun aardewerk, met geelbruine beschildering en op den wand schubbenversiering",Bowl,1,,,claude,present,9,Explicitly named as kommetje (bowl) of white thin ware with yellow-brown painting and scale decoration.,10,Object explicitly found on the southern Roman cemetery at the Bekkerweg.,0,no date stated,6,"een zoo goed als gaaf zeldzaam kommetje, wit, dun aardewerk, met geelbruine beschildering en op den wand schubbenversiering, opening 9, hoog 5 c. M."
